"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Кльофа Тарас Григорович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"9,21","8 321","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21206.html","100,00"
"Мельничук Любомир Анатолійович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"7,02","6 346","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21674.html","100,00"
"Дорош Уляна Миколаївна, політична партія ""Громадянська позиція""",NA,"4,09","3 701","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16961.html","100,00"
"Жиравецький Андрій Михайлович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"2,96","2 674","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21272.html","100,00"
"Юськевич Ірина Ігорівна, самовисування",NA,"0,92","833","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16121.html","100,00"
"Павлів Андрій Петрович, самовисування",NA,"0,88","800","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19844.html","100,00"
"Косик Орест Володимирович, самовисування",NA,"0,45","415","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15218.html","100,00"
"Вуй Юрій Ярославович, Аграрна партія України",NA,"0,32","294","118","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21474.html","100,00"
"Бондар Михайло Леонтійович, Політична партія ""Європейська Солідарність""",NA,"15,57","12 790","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18950.html","100,00"
"Кавецький Орест Юрійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"15,39","12 650","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21060.html","100,00"
"Шиба Олег Ярославович, Політична Партія ""ГОЛОС""",NA,"14,99","12 321","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16469.html","100,00"
"Сліпець Ростислав Степанович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"9,68","7 958","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18914.html","100,00"
"Івах Сергій Ярославович, самовисування",NA,"9,25","7 601","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15838.html","100,00"
"Сех Ірина Ігорівна, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"7,25","5 962","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21653.html","100,00"
"Тіщенко Олександр Володимирович, самовисування",NA,"7,15","5 878","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15719.html","100,00"
"Іщук Микола Васильович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"6,28","5 159","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18736.html","100,00"
"Кравчук Віталій Володимирович, самовисування",NA,"2,91","2 398","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17894.html","100,00"
"Мацюк Тарас Ярославович, самовисування",NA,"2,75","2 264","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17612.html","100,00"
"Дудчак Андрій Богданович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"2,65","2 185","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21232.html","100,00"
"Андрущенко Андрій Олександрович, політична партія ""Громадянська позиція""",NA,"2,30","1 891","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20429.html","100,00"
"Островський Назарій Іванович, самовисування",NA,"1,91","1 572","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20449.html","100,00"
"Ковальчук Ігор Васильович, Політична партія ""Народний Рух України""",NA,"1,84","1 515","119","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21228.html","100,00"
"Дубневич Ярослав Васильович, самовисування",NA,"43,52","35 186","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15189.html","100,00"
"Елейко Тарас Васильович, Політична Партія ""ГОЛОС""",NA,"18,60","15 037","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16396.html","100,00"
"Гірняк Володимир Олегович, політична партія ""Громадянська позиція""",NA,"17,86","14 438","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15648.html","100,00"
"Голяк Леся Володимирівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"12,68","10 256","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21070.html","100,00"
"Леонов Едуард Володимирович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"4,78","3 870","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21658.html","100,00"
"Галушка Андрій Михайлович, самовисування",NA,"1,65","1 341","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17212.html","100,00"
"Телюк Роман Романович, Аграрна партія України",NA,"0,87","706","120","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21639.html","100,00"
"Саламаха Орест Ігорович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"19,76","15 531","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21065.html","100,00"
"Задорожний Михайло Леонович, Політична партія ""Європейська Солідарність""",NA,"15,98","12 560","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18855.html","100,00"
"Ілик Роман Романович, самовисування",NA,"9,72","7 642","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17232.html","100,00"
"Піляк Іван Євгенович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"9,26","7 275","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19106.html","100,00"
"Матківський Богдан Миронович, політична партія ""Громадянська позиція""",NA,"7,89","6 204","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15643.html","100,00"
"Демко Тарас Іванович, самовисування",NA,"7,24","5 689","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17926.html","100,00"
"Голубіцька Любов Михайлівна, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"6,08","4 777","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21317.html","100,00"
"Сікора Михайло Миколайович, Політична партія ""Народний Рух України""",NA,"5,59","4 394","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21196.html","100,00"
"Алєксєєв Михайло Васильович, Політична партія ""ПРАВИЙ СЕКТОР""",NA,"2,28","1 798","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15402.html","100,00"
"Кугівчак Степан Ярославович, самовисування",NA,"2,12","1 669","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17307.html","100,00"
"Кулик Євген Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"1,99","1 566","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21359.html","100,00"
"Жирний Сергій Леонідович, самовисування",NA,"1,78","1 404","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18229.html","100,00"
"Дяків Йосип Михайлович, самовисування",NA,"1,64","1 296","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19909.html","100,00"
"Руднєв Віктор Ігорович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"1,51","1 192","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19377.html","100,00"
"Жолобович Назар Вікторович, самовисування",NA,"1,50","1 179","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15216.html","100,00"
"Танчук Роман Володимирович, Аграрна партія України",NA,"1,15","911","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21510.html","100,00"
"Малихін Павло Володимирович, самовисування",NA,"1,14","896","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15339.html","100,00"
"Беднарчик Наталія Ігорівна, самовисування",NA,"1,09","859","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20307.html","100,00"
"Гарасим’як Роман Іванович, самовисування",NA,"0,94","743","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17474.html","100,00"
"Мисишин Олександр Степанович, самовисування",NA,"0,81","643","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17486.html","100,00"
"Фідик Володимир Іванович, самовисування",NA,"0,42","335","121","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17625.html","100,00"
"Бакунець Павло Андрійович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"14,84","13 438","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18706.html","100,00"
"Андрейко Віталій Васильович, Політична Партія ""ГОЛОС""",NA,"13,65","12 360","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17039.html","100,00"
"Демчина Роман Іванович, самовисування",NA,"10,84","9 820","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16117.html","100,00"
"Дума Андрій Романович, політична партія ""Громадянська позиція""",NA,"10,64","9 639","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16467.html","100,00"
"Шумський Андрій Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"8,84","8 008","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21072.html","100,00"
"Самардак Ігор Степанович, Політична партія ""Європейська Солідарність""",NA,"8,54","7 732","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18921.html","100,00"
"Зінько Микола Любомирович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"6,69","6 058","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21380.html","100,00"
"Рибчинський Євген Юрійович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"4,86","4 408","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19271.html","100,00"
"Шот Петро Васильович, Політична партія ""Народний Рух України""",NA,"4,41","3 996","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21182.html","100,00"
"Муравський Ігор Васильович, самовисування",NA,"3,23","2 930","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15833.html","100,00"
"Пекар Володимир Васильович, самовисування",NA,"3,09","2 804","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17672.html","100,00"
"Ушарук Сергій Миколайович, самовисування",NA,"2,56","2 326","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15445.html","100,00"
"Демчишин Наталія Іванівна, самовисування",NA,"1,83","1 665","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20228.html","100,00"
"Ковалик Михайло Іванович, самовисування",NA,"1,79","1 625","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17701.html","100,00"
"Онисько Роман Михайлович, самовисування",NA,"1,37","1 247","122","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15367.html","100,00"
