tvo,num_voters,num_stations,description
ТВО №1,160900,90,"Центр: місто Сімферополь, Залізничний районТВО включає: Центральний, Залізничний райони в місті Сімферополі"
ТВО №2,120100,70,"Центр: місто  Сімферополь, Київський районТВО включає:  Київський район у місті Сімферополі"
ТВО №3,161100,172,"Центр: місто  ДжанкойТВО включає: місто  Джанкой, Джанкойський, Красногвардійський райони"
ТВО №4,174000,131,"Центр: місто  ЄвпаторіяТВО включає: міста Євпаторія, Саки; Сакський район"
ТВО №5,166900,124,Центр: місто КерчТВО включає: місто Керч; Ленінський район
ТВО №6,150100,111,"Центр: місто ФеодосіяТВО включає: міста Феодосія, Судак, Кіровський район"
ТВО №7,148800,103,"Центр: місто ЯлтаТВО включає: міста Ялта, Алушта"
ТВО №8,112700,124,"Центр: смт СовєтськийТВО включає: Білогірський, Нижньогірський, Совєтський райони"
ТВО №9,143300,156,"Центр: смт РоздольнеТВО включає: міста Красноперекопськ, Армянськ; Красноперекопський, Первомайський, Роздольненський, Чорноморський райони"
ТВО №10,183000,156,"Центр: місто  СімферопольТВО включає: Сімферопольський,  Бахчисарайський райони"
ТВО №11,192700,111,"Центр: місто Вінниця, Ленінський районТВО включає: Ленінський, Староміський райони в місті Вінниці"
ТВО №12,148300,112,"Центр: місто Вінниця, Замостянський районТВО включає: Замостянський район у місті Вінниці; Вінницький район"
ТВО №13,155400,236,"Центр: місто КалинівкаТВО включає: міста Козятин, Хмільник; Калинівський, Козятинський, Хмільницький райони"
ТВО №14,162100,260,"Центр: місто ЖмеринкаТВО включає: місто Жмеринка; Барський, Жмеринський, Літинський, Мурованокуриловецький райони"
ТВО №15,153700,289,"Центр: місто ІллінціТВО включає: Гайсинський, Іллінецький, Липовецький, Оратівський, Погребищенський райони"
ТВО №16,167200,241,"Центр: місто НемирівТВО включає: Немирівський, Тиврівський, Тульчинський, Шаргородський райони"
ТВО №17,160400,203,"Центр: смт ТростянецьТВО включає: місто Ладижин; Бершадський, Піщанський, Теплицький, Тростянецький, Чечельницький райони"
ТВО №18,164300,221,"Центр: місто ЯмпільТВО включає: місто Могилів-Подільський; Крижопільський, Могилів-Подільський, Томашпільський, Чернівецький, Ямпільський райони"
ТВО №19,147500,225,"Центр: місто Володимир-ВолинськийТВО включає: міста Володимир-Волинський, Нововолинськ; Володимир-Волинський, Іваничівський, Любомльський райони"
ТВО №20,156600,324,"Центр: місто ГорохівТВО включає: Горохівський, Локачинський, Луцький, Рожищенський, Турійський райони"
ТВО №21,157600,252,"Центр: місто КовельТВО включає: місто Ковель; Ковельський, Ратнівський, Старовижівський, Шацький райони"
ТВО №22,156300,76,Центр: місто ЛуцькТВО включає: місто Луцьк
ТВО №23,162800,256,"Центр: смт МаневичіТВО включає: Камінь-Каширський, Ківерцівський, Любешівський, Маневицький райони"
ТВО №24,126500,60,"Центр: місто Дніпропетровськ, Амур-Нижньодніпровський районТВО включає: Амур-Нижньодніпровський район у місті Дніпропетровську"
ТВО №25,167200,88,"Центр: місто Дніпропетровськ, Індустріальний районТВО включає: Індустріальний, Самарський райони в місті Дніпропетровську"
ТВО №26,114700,73,"Центр: місто Дніпропетровськ, Жовтневий районТВО включає: Жовтневий район у місті Дніпропетровську"
ТВО №27,116400,58,"Центр: місто Дніпропетровськ, Бабушкінський районТВО включає: Бабушкінський район у місті Дніпропетровську, селище міського типу Авіаторське Дніпропетровської міської ради"
ТВО №28,145300,88,"Центр: місто Дніпропетровськ, Красногвардійський районТВО включає: Красногвардійський, Кіровський райони в місті Дніпропетровську"
ТВО №29,138200,67,"Центр: місто Дніпропетровськ, Ленінський районТВО включає: Ленінський район у місті Дніпропетровську"
ТВО №30,199200,103,"Центр: місто ДніпродзержинськТВО включає: місто Дніпродзержинськ, селище міського типу Карнаухівка; селище Світле Баглійської районної в місті Дніпродзержинську ради"
ТВО №31,178600,99,"Центр: місто Кривий Ріг, Жовтневий районТВО включає: Жовтневий, Тернівський райони в місті Кривому Розі; селища Гірницьке, Коломійцеве, села Новоіванівка і Тернуватий Кут Криворізької міської ради"
ТВО №32,190700,94,"Центр: місто Кривий Ріг, Саксаганський районТВО включає:  Саксаганський, Довгинцівський райони міста Кривого Рогу"
ТВО №33,171400,98,"Центр: місто Кривий Ріг, Дзержинський районТВО включає: Дзержинський, Інгулецький, Центрально-Міський райони в місті Кривому Розі, селище Авангард Криворізької міської ради"
ТВО №34,138400,114,"Центр: місто ВерхньодніпровськТВО включає: Верхньодніпровський, П'ятихатський райони; міста Вільногірськ, Жовті Води; село Суха Балка Жовтоводської міської ради"
ТВО №35,182800,122,"Центр: місто НікопольТВО включає: Нікопольський район; міста Марганець, Нікополь; селище міського типу Мар'ївка, селище Максимівка Марганецької міської ради"
ТВО №36,196500,141,"Центр: місто ПавлоградТВО включає: Павлоградський, Петропавлівський, Юр'ївський райони; міста Павлоград, Першотравенськ, Тернівка; село Зелена Долина Тернівської міської ради"
ТВО №37,163200,153,"Центр: місто АпостоловеТВО включає: Апостолівський, Криворізький, Софіївський, Широківський райони; місто Орджонікідзе; селища міського типу Гірницьке, Чортомлик Орджонікідзевської міської ради"
ТВО №38,186600,157,"Центр: смт ЦаричанкаТВО включає: місто Новомосковськ; Магдалинівский, Новомосковський, Петриківський, Царичанський райони"
